nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.7133339643478394,0.5385377779603004,0.7119727730751038,0.5313714854419231,0.6991822123527527,0.5309617780148983,0.6895954012870789,0.5391754396259785,0.6303107738494873,0.5367095172405243,0.7096560001373291,0.5735479816794395,0.5462504029273987,0.5663947314023972,0.8284363746643066,0.6297029107809067,0.4375377893447876,0.6160877160727978,0.8702660799026489,0.5574634447693825,0.3922853469848633,0.5509002804756165,0.5907197594642639,0.6573541723191738,0.4372928738594055,0.6571711450815201,0.5237761735916138,0.7208143994212151,0.2097751498222351,0.705715574324131,0.5352824926376343,0.7819155901670456,0.19715295732021332,0.7870070934295654,correctDown
0.687357701255078,0.5271751058658836,0.697539959180832,0.5254854081312984,0.6621117422776182,0.5213959145118213,0.7049700433660692,0.5402713368416164,0.6064679685077206,0.5346076688845042,0.7157994709441942,0.5742541075381958,0.5346131171959505,0.5673347947312405,0.833744245564281,0.6298646569116774,0.42756748882693635,0.6231107974416779,0.8733461905152455,0.554049578097484,0.3901229941159813,0.5555875780966025,0.5975515064120105,0.6585013484867533,0.43818919162452635,0.6582708939425614,0.5219042200663522,0.7226130248398805,0.20266420359871365,0.7080702624689589,0.5471079909006875,0.8968693395967904,0.22793177200206682,0.8889513426274395,correctDown
0.6934044560395738,0.5431913603630301,0.7047282456982737,0.5370558451167134,0.6722941158288944,0.5337350898921244,0.7038862508381649,0.5434399768353001,0.6202170484675871,0.5323909606237984,0.7133091407390296,0.5722067918990484,0.5368271981799356,0.5639112242278612,0.8223309170354349,0.6306143056568129,0.4403142095706957,0.6219178116881751,0.8679614275956291,0.558806295603626,0.38711173078065947,0.5517713863450353,0.5899588173103246,0.6624418946668513,0.44483486944688794,0.6586525304450067,0.5188780195173034,0.7251240875800856,0.2073040916629938,0.7093902664987364,0.5500681707388216,0.9247385510663289,0.23668653423808014,0.895172949439272,correctDown
0.659528559029448,0.5326535124080264,0.688164837914386,0.5315184706891946,0.6453231278593856,0.5272538818404474,0.7006739215281426,0.5426942772552146,0.6089232063095783,0.5306533172896587,0.7059957604080014,0.5700221840379838,0.5439014781485147,0.5579303693519003,0.8247229436269794,0.630632848064937,0.43281295208585274,0.6171167825834077,0.8685635760378428,0.5568060408367685,0.38326499801837755,0.5455483141064239,0.5861582587938946,0.6605091215587932,0.4477921549607787,0.6571391976675796,0.5180214381925,0.7261723815695301,0.20269874072993085,0.7082920234388306,0.5527167326302974,0.9218354689530879,0.23584431295189093,0.8972838087937497,correctDown
0.6950206129954248,0.5368992255057294,0.7050144784029144,0.5341427426133677,0.6745460360802671,0.5295426753024591,0.7079606774416553,0.5448481622670472,0.6207687252590721,0.5310476393335014,0.7054630832332884,0.5705787367993385,0.5481027188877097,0.557147287885998,0.8284314406769511,0.6324736441367326,0.4334251222029835,0.6162004354393581,0.8713940311161347,0.5589824298111977,0.3836878583761706,0.5468248741716429,0.5892124638576672,0.6601847093923744,0.4483071073404381,0.6540965431757271,0.5194920003151438,0.7272270809011594,0.20354995108775426,0.7086257405808353,0.5506204230499518,0.9194255622477729,0.23467217981901234,0.8959950932235564,correctDown
0.7034496353158926,0.5370551654922565,0.7078813613392956,0.5336646348633652,0.6867264785450717,0.5306918434515709,0.7043940430464081,0.542481959775039,0.6256884807757119,0.5317186045193786,0.7086443581288551,0.5705980382941729,0.5424681691931703,0.5588731410367019,0.8267995657921111,0.6319416003520846,0.43393936145789996,0.6184630242582569,0.8714011529732796,0.5572988048212627,0.39227050783289624,0.5423337053176724,0.5891464460034707,0.6617161460593917,0.44752660466267064,0.6563076950150076,0.5153461277585338,0.7263287466913954,0.20573490820721912,0.7077975307631672,0.550630272002649,0.9210333226487221,0.23428373318408463,0.8971089647656273,correctDown
0.7010689609664099,0.5369043553761097,0.7095822320833105,0.5343116540768319,0.6797650174860783,0.5290735637373813,0.7095104177915686,0.5443710915838241,0.6250272812850977,0.5303969784789263,0.7061331177302057,0.5712801402344944,0.5474687303882799,0.5557955359953678,0.8292311465527037,0.6325947609187457,0.43576178253950903,0.6146379586556953,0.8706861974584574,0.559446332482129,0.39110269085591726,0.5419953807133979,0.5897874143137335,0.6609433691366948,0.4487532553923577,0.6545496343489852,0.5163463913398797,0.7261359375176396,0.20410789354500708,0.7074285409077844,0.5494847795064072,0.9216233538021712,0.23460903120463045,0.8968925077737303,correctDown
0.7018352480404486,0.5374339108198619,0.7076314298602129,0.5324689728621766,0.681085655116102,0.5304922775442087,0.7037904718729162,0.5423136335864868,0.622744654253341,0.5327991739548116,0.7092852769080831,0.5689567958220196,0.5399848434737002,0.5584616506165447,0.8239431317523372,0.6321632709533349,0.4341062455267099,0.6145807500996041,0.8708291181239914,0.5578965000361338,0.39485013862968904,0.539757868189797,0.5888508675099589,0.6618929134007476,0.44706063231519055,0.6569141116166924,0.5169280880740571,0.7256886955195557,0.20516861746662704,0.7073823494190979,0.5494817727122271,0.9212946493810529,0.23448709452672276,0.8965298556314805,correctDown
0.7013242857037357,0.5350845943250596,0.7110057759459022,0.5329331345191773,0.6808667819974842,0.5281920032204164,0.7076742885794204,0.5439384620043077,0.6252560117189935,0.5304622598179652,0.7084957035704574,0.569549731649135,0.5413914581194053,0.5557669869583804,0.8279255895990224,0.6324744844992617,0.4326128097439846,0.6147292772307973,0.8703411031062626,0.5595150879158893,0.38922527329424145,0.5410702131750889,0.5916245966838067,0.6600681683798608,0.4476388949706436,0.6552770098651652,0.5160014555215745,0.726869274931358,0.20279329342010383,0.7072925328301666,0.5499643132630726,0.9213516259681234,0.23581910492500843,0.8969928375772461,correctDown
0.7004252671169975,0.5386502807355201,0.7067234431750797,0.5334052809653386,0.6810182752653438,0.5320842314744461,0.7026728381260526,0.5423568982665219,0.6229209715020241,0.5334713909872625,0.7083147199730655,0.5680998903555667,0.541186361020926,0.5593851556451519,0.8242517158938624,0.6328530376370697,0.43290320710549757,0.6159389151169415,0.8707314166993172,0.5583604313592849,0.38998411536436206,0.5427535551359677,0.5876695389069164,0.6613501628601632,0.44520074664502807,0.6569078966573232,0.5170221690860336,0.7262846940162461,0.20412569753319684,0.7070713256326105,0.5497767640431503,0.9215382690716201,0.2350794066100544,0.8966348163797608,correctDown
0.687306337558676,0.5334815868531704,0.7026745944945002,0.532564368014522,0.6718305700037027,0.528444282800705,0.705967938219864,0.544398198729461,0.6191062002943539,0.5310661404533374,0.706529041928553,0.5700134931463536,0.5448628951107529,0.556326697986659,0.8292051342378883,0.632492787717384,0.4322058608232262,0.6180340732268678,0.8736056898036323,0.5574734732438541,0.3852630702619812,0.5479395814256934,0.5914817028281553,0.6596479891359469,0.4491556487552551,0.6542797786256183,0.520052219476608,0.7267136855992192,0.20417717916749722,0.7077956813580564,0.5495978517805553,0.9178500070076436,0.23422195124281148,0.8947032020283625,correctDown
0.7086964175713368,0.5394600565845503,0.7133682042831819,0.5355531113117863,0.6933562078077738,0.5343301791207771,0.699305790164015,0.5414019515676441,0.6355566293537741,0.5334726246917907,0.7076783581956646,0.5693639271483276,0.5439526273857408,0.5599617679023519,0.8252801043412574,0.6321263222231461,0.435397991217957,0.6196082100398663,0.8725371021384429,0.5565075177519885,0.391747831391869,0.5459831630717935,0.5894477161719518,0.6623894455544503,0.44644902579018175,0.6570146268159254,0.5166556523613678,0.7273403134250651,0.20245963948876006,0.7091247722004778,0.5500698138810142,0.9188773611432903,0.23494508609445472,0.8952106738934017,correctDown
0.6786605114911919,0.5349471936592561,0.6980313656946745,0.5321908675228285,0.6569019757230917,0.5279863747594665,0.7030736894847188,0.5428469151483821,0.6120666919645227,0.5321977251801331,0.706660659515452,0.5701468558790664,0.5442942689137087,0.558537284546845,0.8289549166832495,0.6334189602904584,0.4339268183030376,0.6184040063852849,0.8714283673151291,0.5591123400178376,0.387061155387423,0.5487016160165918,0.5864516921169177,0.6630998564984556,0.4493232805401028,0.6573047782593158,0.5190510720789556,0.7266167209198829,0.2030721429277118,0.7079528080740851,0.5494861210769896,0.9207411020776697,0.23438178138261084,0.895730268309177,correctDown
