nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.530853807926178,0.5418510772287846,0.5464891195297241,0.5368750430643559,0.5207257270812988,0.5353484973311424,0.5600234270095825,0.5343183614313602,0.5038152933120728,0.5320895798504353,0.6046075820922852,0.5403222851455212,0.469877153635025,0.5471190698444843,0.644702672958374,0.5050810761749744,0.4197532534599304,0.5115617960691452,0.6739000082015991,0.44885510206222534,0.3766729235649109,0.4612996634095907,0.5847048759460449,0.6276070326566696,0.48764535784721375,0.6242726780474186,0.7120152711868286,0.6679155379533768,0.35585182905197144,0.6660990789532661,0.6800882816314697,0.7790232971310616,0.4041135013103485,0.7767819091677666,correctUp
0.5344930682423175,0.5219994790932209,0.5470358917521276,0.5235353756752386,0.5209470847114557,0.5252962852465628,0.5611626197310028,0.5312380162223391,0.5041797384124523,0.5343475171531338,0.6064361227100356,0.5430289260687452,0.46907007030493736,0.5472795004308088,0.6463060557716601,0.5044538461759687,0.4174751630525177,0.5108977881313935,0.6756692138896967,0.45052577217904555,0.3796219152398323,0.46064858713239765,0.5888947369040725,0.6223910451469208,0.4861214330175002,0.6191648634464086,0.711903664581766,0.6684846854592141,0.35219338217814194,0.6667042543266178,0.673659772953947,0.7905493009229024,0.4023428429714745,0.7820062770451331,correctUp
0.5414185814228827,0.526088903881911,0.5522403947162918,0.5255200134475846,0.5274130487149133,0.5271629826487502,0.5675996805063919,0.5313749082865296,0.5094080205411426,0.533781776434187,0.6087532363621355,0.54561464411163,0.4676218013173131,0.5466932822191077,0.6467032668519591,0.5050186568310808,0.41816528113324686,0.5103160204025197,0.6767158289664296,0.4502246245281364,0.3810363278534586,0.45637699198936643,0.5881520205565938,0.6194915024068018,0.48625213012460183,0.6173177126337972,0.7111915852468838,0.668482747945553,0.3533123109150967,0.666041808136851,0.6736484098227642,0.7922022295331959,0.4023889201315029,0.7822432239708885,correctUp
0.5341991760723087,0.5204681512445186,0.5486655208123613,0.5232450209090884,0.5223654107041099,0.5246286384185801,0.5645182791458403,0.5314414294432922,0.505686244807771,0.533629312330107,0.6059665991370836,0.5452497442832519,0.46737285039004406,0.5463039342001825,0.6453783619159802,0.5048859081915925,0.4195398476095552,0.5100421271685709,0.6726214695648349,0.4513074677275174,0.3809297312454318,0.4572145796596404,0.587236277296386,0.6197579844583305,0.48579641805318524,0.6167958857381173,0.711171709034381,0.6685086718696807,0.3526589918769218,0.6661811134585046,0.6734926439992082,0.7919064718925052,0.4024097567272095,0.7816681547880036,correctUp
0.533063356990496,0.521871416662169,0.5465885737280028,0.5236486591942996,0.5204914310119142,0.52510312795699,0.5626373407979187,0.5311472855204743,0.5035752965169507,0.5333874409094358,0.6046858744048061,0.5451428820230226,0.4654037433500363,0.5457216903693437,0.6438691879844946,0.5062249190525439,0.4183005899720857,0.5074280512866746,0.6721446293027903,0.4516636489310201,0.37904527909090996,0.4568356764335525,0.5860225331885021,0.6198436727268144,0.48541524223758115,0.6170595905172248,0.7112585329202423,0.6684799458868643,0.3535568395153752,0.6660167906927313,0.6744930577486337,0.7923929914706872,0.4013410470349898,0.7818594615159801,correctUp
0.5319691554292127,0.5221284799804199,0.5442646723401854,0.5233221648629222,0.5184628353975403,0.524904366149096,0.5593566649704541,0.531014786983824,0.5016394446274328,0.5334773506258382,0.6041519376730808,0.5449940328973393,0.4648505979512408,0.5455823644809956,0.6447529166156589,0.504017961691889,0.4176468278691617,0.5072280218515822,0.6725498873237586,0.45166819187420415,0.378779808993971,0.4569050291982677,0.5865264172808169,0.6196119741192879,0.4851056556139589,0.6171640287943975,0.7113385563747394,0.6687887230766616,0.3534981551035998,0.6660027646592505,0.6746583681418307,0.7931180839926057,0.400072948275725,0.7820482073830565,correctUp
0.5310014731729505,0.5218808993466857,0.543409823111372,0.5226285832243095,0.5174445419175937,0.5244372298159309,0.5590148190575401,0.5290838075244407,0.5011040508998491,0.5327268324732961,0.6042899130796778,0.5446556044040445,0.4645087403096522,0.5451514759480895,0.6451376615389675,0.5040008568250335,0.41598602504296733,0.5061839267958174,0.6728445697917215,0.45085069563642655,0.37748646177792083,0.45644027611094196,0.5867796012331726,0.6197594228406115,0.4853929071850372,0.6172916357761505,0.7115759002316663,0.6688633909959968,0.35306049887899627,0.6661384530947407,0.6747116841155824,0.7934126070622712,0.40049973566127933,0.7820542583265645,correctUp
0.5311709215814872,0.5220553361412268,0.5437967645278562,0.5228377798548135,0.5178502386628748,0.5247136924827646,0.5592640991929664,0.5297211631118208,0.501431679087238,0.5325082887840623,0.6047011443769816,0.5445198351033309,0.46338909132154305,0.545271773304578,0.6454448471747802,0.5042362575063989,0.4156328773016397,0.5061585516865725,0.6739609508316532,0.45007637780110776,0.37752516148856946,0.45642708023144263,0.5866416415716069,0.6198641809973462,0.48475464970560633,0.617277437897793,0.711449972987009,0.6693007578379626,0.3528977684200364,0.6661891547806991,0.6750030546687725,0.7931601967414394,0.4009360303532295,0.7820889990317978,correctUp
0.5306225490173592,0.5221817196427873,0.5427541892338565,0.5226500225029648,0.5164347814047254,0.5246770926875676,0.5579484593769548,0.5290182571615609,0.4997929054393247,0.5329867543142095,0.6043541258859797,0.5447839350725923,0.46241912358115306,0.5457522530192113,0.6456861067761678,0.5041673989286232,0.41662227260567103,0.5082744474442182,0.6734925506528582,0.4507743655619219,0.3749925062063063,0.45651552167797343,0.5866167529624704,0.6201777405600826,0.48414263308778294,0.6174033630815352,0.7116916972732418,0.6702254799523744,0.3526318395615187,0.6665459346012846,0.6749384101314158,0.7936651205579087,0.4010457744021601,0.7821857514796415,correctUp
0.5303186230454611,0.5221247508922924,0.5422244593510646,0.5226989622258025,0.515775325441554,0.5245479269847535,0.5574622567093863,0.5301700536074281,0.4992813168848838,0.53329026239376,0.6038776852436987,0.5451335679985866,0.4625240351968886,0.545401019337396,0.645375833419858,0.5044758573916821,0.4157049890118076,0.5089119143977391,0.6733705550791605,0.45115138494985924,0.374878670338296,0.45604637826709304,0.5864506610582102,0.6202384886593181,0.4840519926006255,0.6175042646381756,0.7114974497081593,0.6699937005787495,0.35206870563972786,0.6666492191342868,0.6749203288657518,0.793662593243718,0.40134164558167384,0.7823062853356555,correctUp
