nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.7187032699584961,0.5356788448989391,0.7160805463790894,0.5295257568359375,0.7023254036903381,0.5284975655376911,0.6901795268058777,0.5379161089658737,0.6333852410316467,0.5347730293869972,0.7108610272407532,0.5733222737908363,0.5437937378883362,0.5659547820687294,0.8273149132728577,0.6300908923149109,0.4344291388988495,0.618108794093132,0.8705153465270996,0.5582800433039665,0.39267703890800476,0.5516749359667301,0.5911132097244263,0.6582555957138538,0.4382861852645874,0.6586682535707951,0.523323118686676,0.7199969626963139,0.20980370044708252,0.7049698196351528,0.535892903804779,0.7823642566800117,0.19562126696109772,0.7867278754711151,correctDown
0.7056947047383446,0.5323640718021003,0.7077618089218405,0.5270541058077214,0.6883239577087675,0.5245601144709732,0.7034441387070698,0.537415811329453,0.6207952908605632,0.5313085712789437,0.7171757954644569,0.5745846247229651,0.5398837947196929,0.5652040621074872,0.8337279606904601,0.630726592684911,0.4290091446497769,0.6252302875349802,0.8695991433379389,0.5565261144071988,0.3890396075072506,0.5572765655505234,0.5980505231012521,0.659808140834743,0.4410972385240815,0.6576547460469209,0.5206378510722686,0.722962528396405,0.20338619005436556,0.7076803591273731,0.5461533059070001,0.8969693715469725,0.2280098091385685,0.88948767869226,correctDown
0.6981220361677871,0.5412489534217669,0.707831601722292,0.53594926481113,0.6747778259914627,0.5309239543613367,0.7081467728389693,0.543643416415911,0.6183459049548446,0.5325270588934274,0.716786569469172,0.5737806173648177,0.535290110546169,0.564542565424506,0.8242966523022537,0.630523813254668,0.4356514879064423,0.624930002282996,0.8684833461111611,0.5595475101790968,0.38418465455971174,0.5515349091208193,0.58697155924732,0.6632605670390127,0.44597647769973836,0.6589888272995337,0.5205933972938535,0.726277138209998,0.20468396599029529,0.7092275091968896,0.5487908190160433,0.9232442830190724,0.2364357177551833,0.8964398004546155,correctDown
0.6728543335163465,0.5377364813511678,0.6916358261850125,0.5344090445082906,0.6511744545829842,0.5319113822546729,0.695906896139226,0.5417042043362333,0.6109173430415831,0.5327980514875991,0.706262786036673,0.5696286172344531,0.5415676261422054,0.5611559875050982,0.825529562089105,0.6302901822178981,0.43501237061426884,0.6182407488248463,0.8652543447030456,0.5620054087632831,0.38487690317846934,0.544888505386695,0.5865099530929708,0.6619564111482592,0.44588917067515654,0.6561335193752436,0.5171592552328317,0.7270161070505163,0.20267167394128963,0.7071925199229029,0.5531153324027761,0.9197581777406377,0.2359851978672772,0.8969095255334508,correctDown
0.6802833089494257,0.5376966720463635,0.6968476669197822,0.534230425449629,0.666598605252347,0.5317106527483517,0.6997922304753695,0.5417453128203366,0.6127935399100337,0.5300850293017798,0.705445378066898,0.5692462605535704,0.5413692856862029,0.5597679476709452,0.8266331629034448,0.6320777820363794,0.4340258732747641,0.6190475266651665,0.8679908563456421,0.5619203538134846,0.3856451973942415,0.5487748294660585,0.5863153597642158,0.6622351195283293,0.44748113384825255,0.6565518904793254,0.5173880185933245,0.7270134805349286,0.2037104410009124,0.7065621033616469,0.5529200949630747,0.9191432363054102,0.2347347381706896,0.8964778902343002,correctDown
0.6841003462826157,0.5346512560614445,0.7008667871232704,0.5324432896861039,0.6672280462761053,0.5291947909026945,0.7023487152257927,0.5424301969946046,0.6113020098462243,0.5295072859407365,0.7056752629804831,0.5693550935311182,0.5432334021952112,0.558810851499839,0.8275162884247019,0.6331956726607901,0.43400856647224223,0.6188446824194469,0.8686105155201037,0.5618184377957702,0.38603645409927945,0.5469054500092122,0.5868223518074961,0.6620828946826846,0.4486481715393395,0.6573579389095167,0.5161836240311485,0.7274437456679332,0.2038522009027212,0.706827343317205,0.5514044034461846,0.9194918765781968,0.23460699221410153,0.8966307032530715,correctDown
0.6602358175151618,0.5312585046132465,0.679121836231843,0.5304417601805649,0.6452973843737712,0.5265195951121907,0.6973080357454704,0.5430329231729146,0.606336375645605,0.5293768817875143,0.7075860515643608,0.5689450821843111,0.5404819234508906,0.5594084322989998,0.8268547951546186,0.6318243465733204,0.42967300776884765,0.6167644193456864,0.8708012279653988,0.559890837487182,0.3852309225469614,0.5483748098331794,0.5865516606389203,0.6610596915054843,0.45020565307946325,0.6568728596825818,0.5189590229362246,0.7266640546531774,0.20291494196052817,0.7072863252151915,0.5515793355190454,0.9198881307479807,0.23490234620944647,0.8968856004716239,correctDown
0.6737455586562868,0.532596665336785,0.6923801109758808,0.5309991609155686,0.6530881848235586,0.5268163392202349,0.6996173617589017,0.5426713993399666,0.6109892540935608,0.5283412205225646,0.7090973948383332,0.5692016896797252,0.5395565318136047,0.5595671834439238,0.8285322881686827,0.6325555118965336,0.427702485659209,0.6144007376037999,0.8707977778279614,0.5577358979227057,0.38634742679501766,0.5471628848511195,0.5872350238637966,0.6608474918948432,0.44892075759695127,0.6564440355600419,0.5183992597333885,0.7274589739661388,0.20255916906534802,0.7070094054432197,0.5510784487309401,0.9205273523301394,0.23482686999675606,0.8975628099332595,correctDown
0.6957033216768856,0.5340653451906685,0.7078936240360307,0.5314169825650655,0.6746716037822583,0.5269838692519835,0.7080700863775303,0.5432434596537871,0.6204358596388376,0.5290069295649481,0.7053979200278664,0.5698099761127248,0.5419277316065519,0.5566622616809236,0.8280260386381902,0.6330877046935219,0.43350088915193496,0.6190637114056252,0.8717402256911518,0.5595087149906306,0.389242140686093,0.5462392333730824,0.5914555568628481,0.6599767612440228,0.4475157831016233,0.6549049421095948,0.5187030864371928,0.7277041588959513,0.20702145105374242,0.706274980735269,0.5506877398416172,0.9222409776126795,0.23414410981694234,0.8972759168661975,correctDown
0.6994115753574189,0.5410758731882979,0.7076592306680362,0.5350469811417291,0.6827469665682453,0.5345640860715034,0.7028167405220561,0.5420981407060523,0.6264952037077036,0.5330149406817961,0.7065830451763184,0.5678788909648513,0.5387852685426214,0.5584575100783212,0.821892768982049,0.6333136672631565,0.43403089287241187,0.614700247978437,0.8710968432405582,0.5606318533826965,0.3896604498025536,0.5379984924192893,0.587566673777755,0.6608204829925832,0.4473429537369128,0.6564178852489815,0.5163529660112363,0.7268762257980453,0.20536965314930772,0.7074516369682907,0.5500880231028809,0.9227506491361067,0.23378419480294188,0.896662676696885,correctDown
0.6992539726744467,0.5385661854637015,0.7071792158837621,0.533689683120327,0.6797528271194319,0.5318651142911179,0.7047286700090635,0.5417610226409636,0.6235154629448546,0.5316312687862144,0.7075443960800477,0.5683969409015432,0.5464475329334044,0.5561957396238796,0.8249027780000528,0.6312519880672397,0.44644611126151806,0.6178151946125885,0.8676971186595546,0.560194394763631,0.39066275713602744,0.5441907100383203,0.5890010306423541,0.6605598576588311,0.44540262528738095,0.6545575886602337,0.519168281145245,0.7272201887871788,0.20270430475558104,0.7071531682385838,0.5521797493096514,0.9224656877411108,0.23496022497841007,0.8949633398978477,correctDown
0.701284173600502,0.5398026954471477,0.7112432173055699,0.5346227967853073,0.680660237437069,0.5332267319007469,0.7068659013101029,0.542636170191336,0.6238970604621024,0.5330845534542658,0.7084617491576055,0.5702691003836607,0.5503674736534374,0.5551242602741993,0.8248864263977578,0.6315015581309184,0.44602966715587733,0.6146278136057693,0.8708017186913714,0.5607264902510847,0.39137886117303117,0.5445787529206769,0.5926855839969657,0.6600092022787981,0.4478441646770785,0.6546364159742253,0.5187846884762919,0.726553751489893,0.20329697882603925,0.7079641112327921,0.5519131804804309,0.9215157797148221,0.2359299255367451,0.8956603545306472,correctDown
0.6991749640496117,0.5419279743665641,0.7065166516074906,0.535405967831698,0.6823135810119049,0.5353780353580921,0.6998821401997485,0.5412437296464054,0.6256141198548323,0.533057789685877,0.7060325013407321,0.5674477296834906,0.5395441166094745,0.5604491517682167,0.8211543327586579,0.6320935312233185,0.4342128597755011,0.6189374891995245,0.87144224686991,0.560321747303701,0.3911493673600417,0.544802844889627,0.5891232749534928,0.6607812538417803,0.4437047443049155,0.6574036999531397,0.5187788770212598,0.7269096962978494,0.20270931145836685,0.7067965022070093,0.5500173585971381,0.9220101442255654,0.23553233253317624,0.8970695182781215,correctDown
0.6924017717603405,0.5349300871677699,0.7057822074182067,0.5339523035516311,0.6762664088166557,0.529845238490441,0.7074087076804955,0.5437359628193547,0.6221353697063133,0.530725888788934,0.7060896012720007,0.5700620773375372,0.5471413532948106,0.5570296032031821,0.8262695484449417,0.6313526664070889,0.43504747276311656,0.6193112738977847,0.8715175055728145,0.5594830553535415,0.38423854733255813,0.5482038377872457,0.5922744047233777,0.6594253865792191,0.4508900090531127,0.6536465187394354,0.5203781153630248,0.7273075203104462,0.20384299626330823,0.7078024906746171,0.5507997411142878,0.9193589314233372,0.23423849721713885,0.8956503239043003,correctDown
