nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.5110246539115906,0.25281708664260805,0.5404224991798401,0.23786253505386412,0.4821738600730896,0.23884653486311436,0.5823318362236023,0.24710675794631243,0.4465472996234894,0.25152336922474205,0.6760456562042236,0.33741905726492405,0.35354217886924744,0.34528642892837524,0.8383509516716003,0.35630365274846554,0.1777120977640152,0.369266165420413,0.8406298160552979,0.25953139970079064,0.19491581618785858,0.26813812647014856,0.6184383630752563,0.5463520921766758,0.4290919005870819,0.5524296425282955,0.712749719619751,0.61555590108037,0.3548406660556793,0.6195636577904224,0.7057895064353943,0.7823826298117638,0.3680800795555115,0.7824419736862183,correctDown
0.506590236439011,0.2623131143303072,0.5348713349143888,0.2438758637049543,0.48192394603502514,0.24574588080936838,0.5765584110592398,0.2476979119976392,0.44772222241502097,0.25226070230492925,0.6798121830255759,0.33733643447805756,0.35559334531362996,0.3385208457675022,0.8387510408994946,0.35744606748686275,0.18165361125319213,0.37737997311740556,0.8393265764253823,0.26032634456300385,0.19849690280358834,0.2738543830433231,0.6036902882291237,0.5540841374517044,0.4321587057206775,0.554560897401637,0.7169358688188345,0.6149222356003373,0.3542547789523275,0.6244527176327916,0.698364674783479,0.8316855440513564,0.3651736685357495,0.8344774039232128,correctDown
0.5034676120864727,0.26349550083679696,0.5309022805926414,0.2450348470018311,0.47886980031770204,0.2481505367914818,0.5770225801408188,0.24621027279378088,0.4487389351516191,0.25230333137352595,0.6790417700501763,0.33892887712986464,0.36207182014457834,0.3399318913975458,0.8363895394627318,0.35917072456163157,0.18197580089493992,0.375898650063607,0.8380660562709379,0.25911665756730934,0.1955985353490062,0.2757951285527803,0.6048958152206321,0.5537385633681091,0.4341283003280276,0.5545574569267667,0.7171701797811535,0.6141715148748459,0.36033722815757346,0.6220915966941927,0.6991568696649662,0.8336926050839694,0.3603499409550217,0.8338455179988747,correctDown
0.5014055307866335,0.2655307830903312,0.5275865009846837,0.24799435426274838,0.4740228585969007,0.25039014010198685,0.5725318964274017,0.24525595270631034,0.44397119825912296,0.2540193991912313,0.6737669169501566,0.3415818957300966,0.3709257614628693,0.34565545571531664,0.835031970793101,0.35822440258115745,0.18777838108030867,0.37745694940726404,0.840576765144389,0.2596471734106098,0.19718420998077338,0.2786833427814164,0.6047395929026719,0.5534094880560816,0.4346547893296208,0.5532524642938299,0.7181181857905917,0.6141642124436494,0.3628687959904664,0.6194807901844108,0.6993831923054256,0.8319042048167697,0.3595489950521144,0.8352303144482779,correctDown
0.5074711837466834,0.2698302185351117,0.5326836858811013,0.252328327381078,0.48012057509010453,0.2547246664095006,0.5691860922248414,0.2496347809951323,0.44079165685908,0.2580245610716648,0.6696547995830391,0.33832316395457557,0.36543342504144705,0.3423046399767005,0.8353360502108035,0.36145200717908077,0.18917010734359632,0.3795553167538541,0.8355934444750933,0.25956572282091367,0.19857139293627388,0.2792992726613172,0.6074300713258878,0.5514231618421287,0.4348046003254008,0.5528216945910851,0.7180727450046152,0.6162661377324888,0.3664459643896431,0.6193196901471226,0.7019968072810157,0.8288889333040468,0.3618980173622042,0.8369914472061308,correctDown
0.5072285162544272,0.27193040755746384,0.5308298003751669,0.25466842922442484,0.47797658643163277,0.25750345209289077,0.5698676884549685,0.25064073324578984,0.44230975655512494,0.2589091819423523,0.6761855858254617,0.33895114559206746,0.36082603928429907,0.3427579540155374,0.8323707863113735,0.36335449630421685,0.18695678116108772,0.37596716212150477,0.8402178658044865,0.26182405912526113,0.19728327404637536,0.27886883715487243,0.6066008033566077,0.5557837668813157,0.43400549850990083,0.5555983261097984,0.7189685227482963,0.6158320468652854,0.35995156567993647,0.6209926456138638,0.7030131847888742,0.8306704184678553,0.3627302662370998,0.8376985633951091,correctDown
0.5200501821623029,0.2714406453481663,0.5412538319385308,0.25369543414046675,0.4914103850834615,0.25668703791072583,0.5782020160280819,0.25166387787720107,0.4485479379868964,0.26057501452143134,0.677174185141946,0.3398075026238834,0.36920888689344944,0.3455906613335716,0.832880596944623,0.3626642759211857,0.1902671702654075,0.37218466748829004,0.8456926497896117,0.264668109022067,0.2042324951805021,0.2811281169747524,0.6048545504948343,0.5556194101828974,0.4341384799180802,0.5545028295195499,0.7150937349389027,0.6124191733001779,0.36431419513970165,0.6174267379241115,0.7006327810957098,0.8310199645834752,0.3597095478910264,0.8360386916193866,correctDown
0.517811544207863,0.27532479847858976,0.541148840636735,0.2579296976177362,0.48917743627906835,0.25958313923929527,0.5788189832975122,0.2536867597175549,0.45072025179210956,0.26008019153164313,0.6767871403842594,0.3397620358608603,0.36580402076384255,0.34206877466355734,0.8365912464153352,0.3643097728186875,0.1974481441421907,0.37181801497805317,0.8389405647338644,0.2645977042887808,0.20946277378364964,0.28033320390176436,0.6059040465544258,0.5549170131786934,0.4337693648612404,0.5546018832369398,0.7157760240736194,0.6140203452970988,0.36391832369716065,0.6196723190765194,0.6984555796213493,0.8335901316862575,0.3589485803779145,0.8352096211873901,correctDown
0.5198961747166178,0.27217656393449835,0.5450767874257463,0.255373809852022,0.4952696063015853,0.254848192391546,0.5853671309221948,0.2533912244448208,0.4511670864424854,0.25705059575779776,0.6783837780327857,0.3398621674559025,0.3677359605837802,0.3418300689584103,0.8364912796588334,0.36380032248637023,0.1961675420389761,0.3678773719081072,0.8504528544116399,0.2628661686583402,0.21262010965674502,0.2796636822628541,0.6077654310779829,0.5540420658522476,0.4345961396273779,0.5536339179414062,0.7129433935028693,0.6156809809631328,0.3629864023286389,0.6205936323355119,0.7008764606790624,0.8314068070991378,0.361809905996158,0.8383033986623045,correctDown
0.5229085686315826,0.2737368911867112,0.5480336144940069,0.2580222202990547,0.4952165997918335,0.2588853698355117,0.5874456452375818,0.254236995901711,0.45437698228563034,0.2572125153303112,0.6779782569998691,0.3404932084691915,0.37203522491456703,0.3434601974267335,0.8345702257710822,0.36584061068984436,0.19924479692322358,0.3683271159990844,0.8511469054201596,0.26548510035833717,0.21637201704459003,0.275745595600919,0.6068497635714206,0.5538953966652523,0.4348761611430773,0.5531623227752129,0.7133296206127587,0.6128285294110217,0.35626025690408414,0.6198583242006196,0.6999847892407626,0.8332668531676791,0.3642116162425759,0.8360211310446946,correctDown
