nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.46695882081985474,0.2234792656963691,0.5310198068618774,0.2169300046225544,0.46231672167778015,0.21807892702054232,0.5880863070487976,0.21640873746946454,0.43764084577560425,0.2188364677131176,0.6629443764686584,0.27356954105198383,0.355024516582489,0.2772441254928708,0.8741259574890137,0.3338637137785554,0.19235998392105103,0.3178820312023163,0.888257622718811,0.22631779144285247,0.16858357191085815,0.23568277922458947,0.5731021165847778,0.5084026902914047,0.390157550573349,0.50455167517066,0.4902351498603821,0.5816146247088909,0.1805414855480194,0.5600760839879513,0.4577990472316742,0.7798279598355293,0.18304798007011414,0.7653667628765106,correctDown
0.4935126353747584,0.16678974544690967,0.5325228147256375,0.1624288481223518,0.4719421399948578,0.16155785243299176,0.5927486610331772,0.1978132517721957,0.4543962040423069,0.19191815663532796,0.6657715109377991,0.2701598817615209,0.3600916736701749,0.2768444650949386,0.8670233166849741,0.3284430945031135,0.18844057715227167,0.32023815871463013,0.8884304983056351,0.20136752089026894,0.1684383433208749,0.2127174651842378,0.5797130564226899,0.5117105689326646,0.39130679649339045,0.5029087960973104,0.47041411867327704,0.5921827057695849,0.17446568944645124,0.5594137110910202,0.4446975206261235,0.8004351466208867,0.18650009428678513,0.7739662694162501,correctDown
0.4906137839350988,0.15932157251206802,0.5278957007727813,0.15410794788679352,0.47176927515278966,0.15271917503383142,0.5903921130258452,0.19432541751576715,0.4545767408139244,0.1830602341604538,0.6678279376183468,0.2680658794306685,0.35479652001652484,0.2745982041993314,0.857237068709833,0.33005851272531017,0.19178431612698227,0.3215832471422782,0.8856061346607482,0.2034976348320142,0.16882060549627917,0.21392168195366873,0.5802851235789941,0.5108671213345528,0.39133610802485214,0.5038160638476399,0.4709067068476434,0.5939754160723664,0.1753081781189263,0.5587928788873676,0.4439767918166223,0.8017381466602098,0.18526198657804852,0.7753023753733941,correctDown
0.4947039972529359,0.15986023354439804,0.5338674080570779,0.15537023241184383,0.47506599593174553,0.1537568196229088,0.5908853586173956,0.19622933304402387,0.45238241572586685,0.1856932216644691,0.6654388804698507,0.26821456197164095,0.35520760535892687,0.27366443692397185,0.8602243018074653,0.3269842015086539,0.19170615670326085,0.3209001803997388,0.8806536423397243,0.20043423576058356,0.1683203401793199,0.21596283561382537,0.5811580621454351,0.5107783727288717,0.3908155264264286,0.5040254667517833,0.46963252202566996,0.5933402117482433,0.17535789009128305,0.5592111492786623,0.44446928639395716,0.8005502696372885,0.1846469262968933,0.7745957538998635,correctDown
0.4921218485963471,0.16701403366480883,0.5309851553257906,0.15878448751221955,0.4719077909888049,0.1568899196339479,0.5916773127030377,0.19674294204061413,0.45180340555986415,0.18670454460342056,0.6652670455688232,0.26615867198100207,0.35697420391420653,0.2737738595820543,0.8610007407402855,0.32702628953455093,0.1915249207949221,0.3200911907335682,0.8845115307304485,0.19995530356299485,0.16752566732914337,0.21637596185322386,0.5806140678818474,0.5113346923052787,0.3906105699088121,0.5041663685695065,0.470310791731872,0.5930694716460206,0.17423764357795238,0.5580031086261863,0.4444870308012963,0.8004039066915001,0.18479654592874756,0.7743465826462292,correctDown
0.49150828650596096,0.16551381160958473,0.5292961570847632,0.15752665181284478,0.471325907605615,0.15548942199623747,0.5908688566095109,0.19657935356570444,0.4490675048033438,0.18664042462008,0.6665116269925988,0.26592264798906884,0.3542941067919677,0.27344159787193656,0.8627912083271061,0.32534881574776314,0.19278852871738544,0.3208691660741928,0.8835248715016347,0.19729881034869107,0.1659368902586718,0.21604945849453508,0.5801873965575811,0.5120882449104994,0.39036482024029606,0.5053950556326728,0.4713122782478573,0.5926358917346649,0.1766533175290852,0.5579881434938933,0.44538038353233916,0.8012160592062354,0.18414716975478215,0.7752708024816111,correctDown
0.4921448785911911,0.16474870370898526,0.5293692577704636,0.1567302821630294,0.4718576861687424,0.15415573141596522,0.5854350241703234,0.19605622395139846,0.4456966693207915,0.1861043023841123,0.6635272040557713,0.26478140374282527,0.35239203901988586,0.2732034346036622,0.8630548000829013,0.3240410784697074,0.19237397842189805,0.32115865718200676,0.8752315592178255,0.19737929639470775,0.17203253488844872,0.216246873272622,0.579692447930443,0.5117535306536907,0.38749994903154805,0.5058730959371047,0.47502491522444756,0.5898680023052836,0.17456556400480364,0.5589423627768881,0.4441454566776254,0.8021424426929474,0.18602944584609282,0.7765429600185906,correctDown
0.4942226535128827,0.16343493476939247,0.5304090471557472,0.1558821662956651,0.4749199909518626,0.15356356649013497,0.5860840149884424,0.19591573731973183,0.446184728104494,0.18497503484632957,0.6632609515407037,0.2647091355628622,0.3534377823075727,0.2734699002970617,0.8636678498342545,0.32326931747645204,0.1887239857952161,0.3208266460984219,0.870521047089911,0.19670235380767823,0.17068063587413346,0.21300458957606105,0.5773817073208632,0.5124341860361686,0.38624781128103797,0.5065480860389975,0.469435889627078,0.5967738436890552,0.17302688217226872,0.5595264923735096,0.4443947984996146,0.8027630317304888,0.18754012661795103,0.7779699740314534,correctDown
0.4988718897432574,0.17014088019249116,0.5309540904857065,0.16201195343233646,0.47392385739479637,0.15860091233614185,0.5884176944055325,0.19607819855547165,0.446242681226622,0.18472677331835707,0.6638927418923326,0.2639518260895986,0.35364862484569004,0.27362090391101473,0.8629459316241237,0.32325155697106817,0.1891930194977964,0.3216395793045612,0.8711187455825294,0.1961289510705035,0.1648065028567797,0.2147172220005639,0.5797780087810281,0.511861223061408,0.38772827751537986,0.5062329625379797,0.4702500775855683,0.5953643671910521,0.1753857721797667,0.5586925917434058,0.44547573968594034,0.8020828888154291,0.18620787305039657,0.7777352227905934,correctDown
0.49166156021092733,0.16245564393161602,0.5288541551698721,0.15496799308656092,0.4733987719416602,0.1525116279665022,0.5864030583394363,0.19215703108065327,0.4546164287709355,0.17875182407615536,0.6631983532902249,0.2641573949596467,0.35676522177157516,0.2732662186265324,0.8642292439942212,0.3223793034623421,0.19349867302580012,0.32367511814499556,0.8743705498161466,0.1959834781754405,0.1686497480604532,0.21431555582735187,0.5810825575177091,0.5134029466182107,0.38921656395721527,0.5055092132865662,0.469755099901167,0.594373694632697,0.17668540849052244,0.5586375564106926,0.4462509820111319,0.8030506508393337,0.18613919802262655,0.777768692756247,correctDown
