nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.3655361235141754,0.3939232937991619,0.3374761641025543,0.3799142502248287,0.39522066712379456,0.37996972166001797,0.2995912432670593,0.397746866568923,0.42607396841049194,0.3955446891486645,0.23112714290618896,0.44813072122633457,0.4864380359649658,0.44733308255672455,0.1548774391412735,0.38337049447000027,0.5997827053070068,0.37947993353009224,0.09778837114572525,0.2974001383408904,0.6649355888366699,0.30451402720063925,0.28570201992988586,0.6648151390254498,0.4630429148674011,0.6633681878447533,0.20208518207073212,0.7064974717795849,0.5824615359306335,0.6997620090842247,0.2541157007217407,0.7181041948497295,0.5741276144981384,0.7068590670824051,correctUp
0.36596311280526006,0.39336701218023473,0.34092591999592103,0.3785960838831817,0.39179107233101174,0.3793834050504512,0.3108855216633499,0.39962122135597133,0.4139421485213825,0.3992791892285993,0.24333847050191762,0.4474409882053337,0.48303432070663915,0.4448466617281429,0.15164677508821806,0.3783257091104339,0.5997640599808299,0.37921511749658554,0.10730442363651511,0.3096002417296444,0.663108558488065,0.2981284353325611,0.275162649836287,0.6670258422406523,0.4598402265965292,0.6631030355512056,0.20971302922670973,0.6996347572673722,0.5775872985262002,0.6901776488829413,0.24255827859098195,0.8343790201922392,0.5510386002995303,0.8213352458349658,correctUp
0.3743889481360635,0.3929425534167746,0.348097272363204,0.3760181126067189,0.3990513976775896,0.37906892816257387,0.3121343331261805,0.39935773647672507,0.4219013232000448,0.40186614744355775,0.24136136052614085,0.4477667210262487,0.48722668403412217,0.44485187286300676,0.15148894564474188,0.3744909414502206,0.6002942228284998,0.3778267500770073,0.10591330098628592,0.3053064091557777,0.6573169745392672,0.30020129527868344,0.2753238776013065,0.6684656936635333,0.46505859870605043,0.6641066820244913,0.21207203832897692,0.696656196592864,0.5768749603892525,0.6881410647043917,0.23530860669303447,0.8343620817053188,0.5480574955377605,0.8240597439340265,correctUp
0.3728839479756138,0.39408100508285643,0.34521139855838184,0.3786908035789167,0.3981554804956759,0.37960646932537273,0.31183072854701127,0.4016991760741525,0.41833130465426577,0.4027139872279449,0.24184264691521606,0.44672733606554693,0.4886372965050023,0.4434878389358198,0.15623672938208485,0.3810268267492792,0.6008488358974241,0.37817761982409215,0.10624211629008615,0.31094462794908634,0.6612813970442493,0.29955393708069805,0.28158761303631885,0.6682458005012537,0.4719694935237496,0.6639445411574382,0.21313902381080413,0.696972557294289,0.5807338683842752,0.6889269812393243,0.23547219236070582,0.8333616067302738,0.5461463400721603,0.8305943065065591,correctUp
0.369341586948636,0.3889157379142314,0.3443057592946317,0.37562349057403827,0.39512545205832206,0.3774746906286544,0.30700490821364385,0.3969361955255287,0.4148102024715614,0.39979362087644155,0.2398536076884061,0.44492185441942117,0.4840974220227205,0.4437439160957345,0.15505126420392973,0.3820371329241612,0.6018438984695624,0.38080099168319914,0.11147648331074647,0.31226688533119723,0.6612580605192648,0.29840340293939993,0.27455109971721287,0.6690748183248642,0.4671215643593518,0.6645419454649297,0.21364552433461895,0.6954248784103727,0.5808386905161527,0.6905947755202876,0.23885169137108847,0.8315536638298882,0.5474314849375981,0.828693138075289,correctUp
0.3695122221565819,0.3911337501763491,0.3462478408018556,0.3754791178525907,0.39641491627053704,0.3775605099731525,0.3071134275013086,0.3975247756229352,0.4166591496985225,0.4000919073464592,0.23891657367150618,0.4450383727150172,0.48153615068622996,0.44363851822484957,0.1479468344430825,0.3790898208686697,0.5970484647543832,0.3796086892454667,0.10888233633514331,0.3092960645118428,0.6655759728141369,0.2977379490101745,0.2749890547326851,0.6685706378700204,0.46265631194933293,0.6645323999567622,0.21176130477157412,0.6967706259295651,0.5825205770699874,0.6906248841892848,0.235923569520791,0.8310733225806336,0.5470557246035905,0.8285002231286815,correctUp
0.3800347633091804,0.3899117309687617,0.3521655817964757,0.3743515628010198,0.4029729037133848,0.3771344694427521,0.3091006493925653,0.39717198288737543,0.42217635596658826,0.39977307159948555,0.2419880847303362,0.4461271205495777,0.48930635461308286,0.44255946124540213,0.151655025614769,0.37429444508786547,0.6007758299318805,0.37454938984728436,0.10719868361362084,0.301675825636583,0.6567236854924531,0.29731965189528364,0.2804658835700025,0.6660757027875324,0.4650768217294379,0.6611903758335131,0.21181287841925803,0.6981709248640987,0.5835547758327514,0.6902639242313281,0.23918110944609677,0.8351586075947857,0.5471374220125915,0.8297635718696771,correctUp
0.36886386981607244,0.39537315010420265,0.3475625265031892,0.37886517991973534,0.39866112280000576,0.37912631029615207,0.3121237323638262,0.4005085672040824,0.4167741385841046,0.39955967414326665,0.24395801876163606,0.4460871403200083,0.4827643538152812,0.4443705085121496,0.15129920376786618,0.3798107743744324,0.6005105429893957,0.37502403782809707,0.105332182391134,0.30922902007613595,0.6632339515301289,0.297229032610692,0.2744960644549596,0.665289367695359,0.4565507985196762,0.6613953606189095,0.2101976117416481,0.6974841242541389,0.5804971875736482,0.6898840325178837,0.2353844304326,0.8312858446799055,0.5480297642702481,0.8256282344980663,correctUp
0.36767114962738373,0.3954631066150731,0.3455001263373518,0.37863130156161784,0.3958671793378975,0.379975935494273,0.31148414932061896,0.4017833831549086,0.41800263933190845,0.400281287180804,0.23925284412330933,0.4459527934006573,0.4842637101602727,0.4440487807458907,0.15145100159647307,0.37744755220622206,0.6011968397987358,0.37435715906628203,0.10142209628541381,0.3081083068249024,0.6611145635024431,0.298582162953595,0.2794242080554206,0.6652906695980413,0.4607537845283792,0.6609471684855162,0.20955079678112576,0.6973080766749501,0.5822863501409602,0.6910880906804726,0.2364310131851178,0.8262661343199154,0.5457367039816874,0.826149659721415,correctUp
0.3755010584314847,0.39358107914606083,0.34922398607133515,0.37675191897414934,0.40039692358075024,0.3794104857618869,0.31049093495651686,0.4010897586476124,0.4224695821474802,0.40185917047709807,0.23803168963694954,0.44658216021735575,0.4891387320494285,0.44549531444903334,0.14902058906674354,0.3783523231206258,0.6036477017197429,0.37430258649529824,0.11236819235960678,0.30719314145550436,0.6566536629299498,0.2965088111796548,0.2734909726709581,0.6680705168123817,0.4622071388902875,0.6635782789561364,0.21185598846331674,0.6962196776360368,0.5805636055270561,0.6899985073828232,0.23786022588548628,0.8284390787166405,0.5455014816313087,0.8316487973536267,correctUp
