nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.42557892203330994,0.4019844885915518,0.37148517370224,0.38909897208213806,0.44187137484550476,0.3871783260256052,0.3296716511249542,0.4070386253297329,0.4624593257904053,0.4002645220607519,0.29453858733177185,0.48542036674916744,0.5328744649887085,0.47774686850607395,0.2289748340845108,0.5687748566269875,0.6616700887680054,0.5618589818477631,0.12803705036640167,0.5120162293314934,0.7940297722816467,0.49952167831361294,0.3544157147407532,0.7250952050089836,0.532806396484375,0.7075944282114506,0.3178165555000305,0.7664926201105118,0.7324172854423523,0.7298563942313194,0.32177311182022095,0.7893896996974945,0.7123125791549683,0.776333075016737,correctDown
0.4187995665609326,0.40623807805677464,0.3783149895680081,0.3900542192234424,0.43662851063899316,0.3889779814881751,0.33844571114512084,0.4059783542585077,0.45719917249457764,0.39957248675634094,0.2927463287950802,0.48492690428498897,0.5267679224355818,0.4739162061615393,0.2239694821622624,0.5690415454939726,0.6306696798607837,0.5622991960185506,0.10669976482715388,0.510166609423569,0.7737502311311253,0.5097747976154458,0.34800233893339566,0.7133403073596025,0.512775777307366,0.7065590296403873,0.330743961095161,0.7643738734169745,0.7392369978553472,0.7346319314473382,0.33262433084287507,0.8705134456459159,0.6591853066968636,0.8747862468494118,correctDown
0.4196307952366735,0.4074108521948615,0.37846036394413307,0.3911337132807886,0.4370268377591821,0.39012929130856105,0.33361183934543104,0.40671574796856846,0.4544655775616799,0.40303436838429113,0.2903885901737581,0.4838697264290359,0.5259627164855569,0.473014303208639,0.2241238147502755,0.5752116996219577,0.6361275371299473,0.5631488749802858,0.10019952423440263,0.5094151711158609,0.7759777940903335,0.5058031973897611,0.34591855556633694,0.7089376683029857,0.5117409153810522,0.7062173454705375,0.3222912760183947,0.7552627428202617,0.7522450431584523,0.7410199870349362,0.3200650877468757,0.8631548338871606,0.6552472372841504,0.875128224289989,correctDown
0.42745058340127423,0.40684862682272416,0.3861067614183596,0.3891929074995158,0.4421892794442117,0.3888490856663396,0.33239023046775384,0.4065761976445444,0.4548041775887884,0.4029373679759608,0.28943522093782365,0.48399252324316133,0.5255824214149147,0.47470738649606314,0.22660511656728444,0.5752768382992868,0.6374501543645618,0.5623991465719894,0.09921463178197015,0.5093027754728878,0.7814968812893621,0.5016169552857414,0.34446711444483735,0.7112895178459112,0.5085883493680003,0.7084824947760684,0.3338838516241102,0.7664475518076664,0.738591533519445,0.7395742715723155,0.3221769377781566,0.8632340912231159,0.6559670853906309,0.8734558649653227,correctDown
0.4193405332811392,0.40702617005229325,0.3794177506371111,0.390804594376997,0.43614575070336203,0.3895969521245271,0.33238076746053496,0.407267239447486,0.45094804838068436,0.40402880557356885,0.2872629316605749,0.4827173391997472,0.5251566504675833,0.4715703932345,0.22055548245851778,0.5752615154164871,0.6336352650041152,0.5624443190938787,0.09333948261377759,0.5095886751646794,0.7802770678900772,0.505434929542978,0.3456516071843399,0.7092902551611004,0.5057626329356769,0.70647263221305,0.3359556024202001,0.759720754472942,0.7473471877317962,0.740087151076406,0.3255673729583551,0.8630260957644948,0.6550089245980303,0.8739334012357706,correctDown
0.4181439549057708,0.4066954008891647,0.3756852019335871,0.3894591667187405,0.436058459193693,0.38816501547311466,0.3281999757378464,0.4066636060699079,0.45109841525333805,0.40314347024840236,0.29025223357574853,0.4828466880988252,0.52424856465673,0.47352124034711307,0.22439317264930062,0.5750643423420387,0.6323397315388988,0.562248424249759,0.10132599435255793,0.5112738808569682,0.7786691374967507,0.5009930586185811,0.34541496996112026,0.7093683563432948,0.5061048025521624,0.7071249868817794,0.3282881736573497,0.752627317232453,0.7405345873694539,0.7373989773717023,0.3259677667825009,0.8640462656974763,0.6568444836657424,0.8735910045398363,correctDown
0.4180996466171999,0.40856869516639505,0.3806163792109773,0.38961018264395125,0.43615372553941795,0.3890645073893439,0.33004509805725213,0.4067796021693077,0.45072639188934516,0.40362868659852646,0.2899309682028192,0.4816235088279167,0.5254477601072547,0.4735202208152244,0.2256405501734404,0.574409637792587,0.6320768996056697,0.5618780609342376,0.10051647101143152,0.5111091171430918,0.7745405402143353,0.5072683660435737,0.3432967140005109,0.7096139980448182,0.50681121246673,0.7069218214865052,0.32872874829894666,0.7684119097106301,0.7417954596757629,0.739824824583208,0.3252682709072486,0.8651095649973876,0.6623137816893558,0.8727369966940897,correctDown
0.4152463846507531,0.4086789748245171,0.37668886846251415,0.39007392291341614,0.43497109393874284,0.3891820881397137,0.3302131805638586,0.4065899779301273,0.45046319983444827,0.4037599924822658,0.287748347102221,0.4812428831686402,0.5253656179989629,0.4736163633257845,0.22556215040241265,0.5743331012717463,0.6326625811882117,0.561677807828973,0.10167004886058824,0.5117263429230231,0.7732650511183317,0.5080467531619514,0.34340990320768716,0.7100038533341063,0.5065620241373257,0.7069182047455289,0.32690503066291027,0.767344152719025,0.7421024762135346,0.739591799338043,0.32470029790892624,0.8638949528388646,0.6611832930894967,0.8727766384848413,correctDown
0.4138978308356625,0.4071372224752423,0.3733355051444466,0.3901628475248343,0.4318783013739239,0.38955958922287237,0.33009961108129615,0.4072580846697432,0.4509400210028218,0.4043515067017197,0.29068168966246577,0.4818246407626171,0.525643838027203,0.47400380335956427,0.2253597693550874,0.5750403893299414,0.6305896858858128,0.5619121172972729,0.10395092582942785,0.5113081646448104,0.7739343511430964,0.5076737773211499,0.34495021199015624,0.7101627512930052,0.5082721551331093,0.7071110617776969,0.323043268769045,0.757579185048887,0.7418024649933115,0.7391293905156242,0.32348831203609574,0.8653905938159909,0.6602195623742367,0.8729450715522729,correctDown
0.4171282888490727,0.4065973825772941,0.37336340817806096,0.3903852792832565,0.4350634696149537,0.38932323788614914,0.32891267439555705,0.40762174769553206,0.45298665081030753,0.4036908069758277,0.28814612123337935,0.483983349558469,0.5261242083662371,0.47484154201054524,0.21531688904585108,0.5744490525053025,0.6310669099790208,0.5631893895501957,0.098819761244599,0.5088900577095966,0.775106433381089,0.5020749608030167,0.3441940831099739,0.7125114873552802,0.50655517770078,0.7096765983510405,0.3332421474654462,0.7662632106756909,0.7353847194417884,0.7362270749765957,0.32264016663048006,0.8660254416129198,0.6514176535930374,0.8743527663310633,correctDown
0.41744491129904754,0.40776768384826834,0.37554055443243595,0.39118592855629847,0.4356876023305511,0.39002254666590797,0.32853306454652076,0.4075420831486971,0.45338187376143957,0.40344027055849035,0.2853309288819872,0.4836706380833897,0.522490005417215,0.47251426719721457,0.22592099079128045,0.5789720696637934,0.6311806425898607,0.5640777040150398,0.09672152503594467,0.5120406352477593,0.7715032896720225,0.5036844456277049,0.33831327068298916,0.7144804224809039,0.5083575315190455,0.7107555723241086,0.33276066566800483,0.7786660654477472,0.7387113194522292,0.7381884970248059,0.31963417681077433,0.869013256066937,0.6504920021011735,0.8761600754516665,correctDown
0.41047998285961246,0.40574908311604185,0.37117270879045217,0.38899647643657315,0.4291960709527403,0.38799104730323397,0.32735490198943434,0.40633567671850435,0.447685195063153,0.4034390372116465,0.2840027466343377,0.4818101741598433,0.5244340831047695,0.4721117235127906,0.22315193474900316,0.5776893800764922,0.6301533026987058,0.5663778750937554,0.09548718991594471,0.5109383075779141,0.772100049476118,0.5031716025352048,0.3389452323375362,0.7137802598645434,0.5023287166522573,0.7099905285705057,0.32684815823639807,0.7538904996266039,0.7388284516110223,0.7347690708993729,0.32281030583705794,0.8677508994610983,0.6550385091915728,0.8732174023858852,correctDown
0.41057266961199446,0.4041298295558077,0.36894923551524794,0.388195423746717,0.429547976484372,0.38719454784219814,0.32586136590665643,0.40578829968997326,0.4492799844390097,0.4024999053327572,0.2900825212612608,0.48380419110889294,0.5241443516399833,0.47349899090289976,0.2185666281091481,0.5717689292332784,0.6325267236747413,0.5637250881329394,0.10217640840793805,0.5132934291847037,0.7735889263764802,0.5023223856678639,0.33914773036692675,0.7152105512446637,0.5011491600013237,0.7119601768235088,0.32714330064439934,0.7475637651796215,0.7386195266636331,0.7413274710325466,0.3196324905136921,0.8654265649839596,0.6548472904709499,0.8741962462570925,correctDown
